TITLE="DuctFlow_Re300_YZ.dat"
VARIABLES="y" "z" "<u>" "<v>" "<w>" "<u'u'>" "<v'v'>" "<w'w'>" "<u'v'>" "<u'w'>" "<v'w'>" "<eps>"
2.8461020e-02 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +6.9478378e+02
3.1490280e-02 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +8.1536244e+02
3.4679800e-02 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +9.6316744e+02
3.8036870e-02 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.1427033e+03
4.1568990e-02 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.3583344e+03
4.5283840e-02 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.6138922e+03
4.9189270e-02 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.9122100e+03
5.3293300e-02 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +2.2546311e+03
5.7604070e-02 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +2.6405856e+03
6.2129860e-02 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +3.0672711e+03
6.6879010e-02 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +3.5295044e+03
7.1859960e-02 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +4.0198144e+03
7.7081140e-02 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +4.5288900e+03
8.2550990e-02 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +5.0464256e+03
8.8277920e-02 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +5.5622956e+03
9.4270220e-02 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +6.0677789e+03
1.0053600e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +6.5564789e+03
1.0708340e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +7.0245844e+03
1.1391990e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +7.4704011e+03
1.2105310e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +7.8932344e+03
1.2848990e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +8.2920300e+03
1.3623700e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +8.6645689e+03
1.4430030e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +9.0078644e+03
1.5268540e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +9.3203289e+03
1.6139710e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +9.6052756e+03
1.7043930e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +9.8724156e+03
1.7981540e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.0134738e+04
1.8952760e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.0402831e+04
1.9957710e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.0681007e+04
2.0996430e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.0969422e+04
2.2068830e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.1270700e+04
2.3174680e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.1597000e+04
2.4313640e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.1962756e+04
2.5485240e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.2364389e+04
2.6688860e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.2787178e+04
2.7923730e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.3219700e+04
2.9188960e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.3665644e+04
3.0483480e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.4155511e+04
3.1806090e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.4710844e+04
3.3155420e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.5319100e+04
3.4529990e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.5945367e+04
3.5928140e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.6535833e+04
3.7348100e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.7054689e+04
3.8787950e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.7472433e+04
4.0245670e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.7821756e+04
4.1719100e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.8154367e+04
4.3206020e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.8468700e+04
4.4704090e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.8732889e+04
4.6210910e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.8937044e+04
4.7724020e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.9049100e+04
4.9240920e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.9084922e+04
5.0759080e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.9084922e+04
5.2275980e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.9049100e+04
5.3789090e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.8937044e+04
5.5295910e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.8732889e+04
5.6793980e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.8468700e+04
5.8280900e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.8154367e+04
5.9754330e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.7821756e+04
6.1212050e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.7472433e+04
6.2651900e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.7054689e+04
6.4071860e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.6535833e+04
6.5470010e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.5945367e+04
6.6844580e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.5319100e+04
6.8193910e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.4710844e+04
6.9516520e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.4155511e+04
7.0811040e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.3665644e+04
7.2076270e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.3219700e+04
7.3311140e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.2787178e+04
7.4514760e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.2364389e+04
7.5686360e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.1962756e+04
7.6825320e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.1597000e+04
7.7931170e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.1270700e+04
7.9003570e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.0969422e+04
8.0042290e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.0681007e+04
8.1047240e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.0402831e+04
8.2018460e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.0134738e+04
8.2956070e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +9.8724156e+03
8.3860290e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +9.6052756e+03
8.4731460e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +9.3203289e+03
8.5569970e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +9.0078644e+03
8.6376300e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +8.6645689e+03
8.7151010e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +8.2920300e+03
8.7894690e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +7.8932344e+03
8.8608010e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +7.4704011e+03
8.9291660e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +7.0245844e+03
8.9946400e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +6.5564789e+03
9.0572980e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +6.0677789e+03
9.1172210e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +5.5622956e+03
9.1744900e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +5.0464256e+03
9.2291890e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +4.5288900e+03
9.2814000e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +4.0198144e+03
9.3312100e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +3.5295044e+03
9.3787010e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +3.0672711e+03
9.4239590e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +2.6405856e+03
9.4670670e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +2.2546311e+03
9.5081070e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.9122100e+03
9.5471620e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.6138922e+03
9.5843100e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.3583344e+03
9.6196310e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +1.1427033e+03
9.6532020e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +9.6316744e+02
9.6850970e-01 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +0.0000000e+00 +8.1536244e+02
